2016-12-06 19:40:20,009 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 処理を開始します [main] (ReportWordCount.java:35)
2016-12-06 19:42:44,084 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4674,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:42:44,126 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4674,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:42:44,203 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4674,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:42:44,271 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4674,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:42:44,348 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4674,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:42:44,432 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4674,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:42:44,615 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4674,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:42:44,665 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4674,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:42:44,698 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4684,year=2000 [main] (ReportWordCount.java:52)
2016-12-06 19:42:44,764 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4684,year=2001 [main] (ReportWordCount.java:52)
2016-12-06 19:42:44,848 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4684,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:42:44,913 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4684,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:42:44,952 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4684,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:42:45,028 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4684,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:42:45,073 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4684,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:42:45,110 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4684,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:42:45,131 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4684,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:42:45,150 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4684,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:42:45,205 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4684,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:42:45,240 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4684,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:42:45,270 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4684,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:42:45,301 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4684,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:42:45,329 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4684,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:42:45,375 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4685,year=2000 [main] (ReportWordCount.java:52)
2016-12-06 19:42:45,418 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4685,year=2001 [main] (ReportWordCount.java:52)
2016-12-06 19:42:45,464 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4685,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:42:45,516 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4685,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:42:45,551 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4685,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:42:45,598 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4685,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:42:45,643 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4685,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:42:45,724 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4685,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:42:45,770 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4685,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:42:45,805 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4685,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:42:45,854 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4685,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:42:45,889 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4685,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:42:45,922 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4685,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:42:45,966 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4685,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:42:45,987 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4685,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:42:46,072 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4686,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:42:46,121 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4686,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:42:46,188 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4686,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:42:46,264 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4686,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:42:46,314 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4686,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:42:46,358 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4686,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:42:46,594 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4686,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:42:46,642 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4686,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:42:46,680 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4686,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:42:46,726 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4686,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:42:46,758 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4686,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:42:46,818 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4686,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:42:46,870 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4687,year=2000 [main] (ReportWordCount.java:52)
2016-12-06 19:42:46,946 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4687,year=2001 [main] (ReportWordCount.java:52)
2016-12-06 19:42:46,990 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4687,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:42:47,038 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4687,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:42:47,075 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4687,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:42:47,121 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4687,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:42:47,164 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4687,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:42:47,228 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4687,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:42:47,311 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4687,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:42:47,360 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4687,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:42:47,395 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4687,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:42:47,577 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4687,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:42:47,635 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4687,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:42:47,690 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4687,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:42:47,727 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4687,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:42:47,847 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4694,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:42:47,896 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4694,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:42:47,935 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4694,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:42:47,972 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4694,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:42:48,012 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4694,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:42:48,056 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4694,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:42:48,114 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4694,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:42:48,160 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4694,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:42:48,196 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4694,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:42:48,263 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4694,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:42:48,300 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4694,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:42:48,338 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4694,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:42:48,368 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4699,year=2000 [main] (ReportWordCount.java:52)
2016-12-06 19:42:48,588 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4699,year=2001 [main] (ReportWordCount.java:52)
2016-12-06 19:42:48,638 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4699,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:42:48,694 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4699,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:42:48,766 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4699,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:42:48,816 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4699,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:42:48,864 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4699,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:42:48,922 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4699,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:42:48,966 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4699,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:42:49,007 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4699,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:42:49,039 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4699,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:42:49,074 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4699,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:42:49,111 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4699,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:42:49,141 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4699,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:42:49,174 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4699,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:42:49,217 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4704,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:42:49,269 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4704,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:42:49,332 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4704,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:42:49,400 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4704,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:42:49,466 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4704,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:42:49,501 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4704,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:42:49,537 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4704,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:42:49,574 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4704,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:42:49,603 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4704,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:42:49,668 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4704,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:42:49,707 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4704,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:42:49,778 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4704,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:42:49,816 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4704,year=2015 [main] (ReportWordCount.java:52)
2016-12-06 19:42:49,846 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4709,year=2001 [main] (ReportWordCount.java:52)
2016-12-06 19:42:49,881 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4709,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:42:49,915 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4709,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:42:49,958 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4709,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:42:50,014 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4709,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:42:50,079 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4709,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:42:50,142 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4709,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:42:50,200 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4709,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:42:50,248 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4709,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:42:50,302 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4709,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:42:50,370 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4709,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:42:50,504 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4709,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:42:50,534 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4709,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:42:50,568 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4709,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:42:50,606 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4716,year=2000 [main] (ReportWordCount.java:52)
2016-12-06 19:42:50,663 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4716,year=2001 [main] (ReportWordCount.java:52)
2016-12-06 19:42:50,690 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4716,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:42:50,721 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4716,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:42:50,760 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4716,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:42:50,796 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4716,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:42:50,848 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4716,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:42:50,874 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4716,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:42:50,894 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4716,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:42:50,915 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4716,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:42:50,938 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4716,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:42:50,968 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4716,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:42:51,036 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4716,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:42:51,072 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4716,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:42:51,125 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4716,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:42:51,159 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4719,year=2000 [main] (ReportWordCount.java:52)
2016-12-06 19:42:51,196 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4719,year=2001 [main] (ReportWordCount.java:52)
2016-12-06 19:42:51,264 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4719,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:42:51,349 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4719,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:42:51,785 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4719,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:42:51,838 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4719,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:42:51,902 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4719,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:42:52,029 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4719,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:42:52,119 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4719,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:42:52,240 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4719,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:42:52,340 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4719,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:42:52,380 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4719,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:42:52,612 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4719,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:42:52,740 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4719,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:42:52,796 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4719,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:42:52,841 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4722,year=2001 [main] (ReportWordCount.java:52)
2016-12-06 19:42:52,944 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4722,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:42:53,005 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4722,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:42:53,045 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4722,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:42:53,106 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4722,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:42:53,160 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4722,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:42:53,299 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4722,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:42:53,371 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4722,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:42:53,485 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4722,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:42:53,524 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4722,year=2010 [main] (ReportWordCount.java:52)
2016-12-06 19:42:53,600 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4722,year=2011 [main] (ReportWordCount.java:52)
2016-12-06 19:42:53,627 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4722,year=2012 [main] (ReportWordCount.java:52)
2016-12-06 19:42:53,660 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4722,year=2013 [main] (ReportWordCount.java:52)
2016-12-06 19:42:53,684 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4722,year=2014 [main] (ReportWordCount.java:52)
2016-12-06 19:42:53,715 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4722,year=2015 [main] (ReportWordCount.java:52)
2016-12-06 19:42:53,780 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4725,year=2001 [main] (ReportWordCount.java:52)
2016-12-06 19:42:53,820 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4725,year=2002 [main] (ReportWordCount.java:52)
2016-12-06 19:42:53,857 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4725,year=2003 [main] (ReportWordCount.java:52)
2016-12-06 19:42:53,890 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4725,year=2004 [main] (ReportWordCount.java:52)
2016-12-06 19:42:53,921 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4725,year=2005 [main] (ReportWordCount.java:52)
2016-12-06 19:42:54,003 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4725,year=2006 [main] (ReportWordCount.java:52)
2016-12-06 19:42:54,045 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4725,year=2007 [main] (ReportWordCount.java:52)
2016-12-06 19:42:54,118 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4725,year=2008 [main] (ReportWordCount.java:52)
2016-12-06 19:42:54,212 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4725,year=2009 [main] (ReportWordCount.java:52)
2016-12-06 19:42:54,306 INFO  io.github.kazuki_aruga.calc_text.ReportWordCount - 更新します：comp_code=4725,year=2010 [main] (ReportWordCount.java:52)
